record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
686e88ab83db9c3be74a,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-22T00:00:00+00:00,daily,168.625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-22,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
9d91726a5bab499686ee,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-23T00:00:00+00:00,daily,172.82916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-23,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
537e8c6e58ed8b3e3ff7,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-24T00:00:00+00:00,daily,186.3,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-24,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4deca9e6ad7ca0b0f669,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-25T00:00:00+00:00,daily,163.34583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-25,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b5af65014a01b767962f,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-26T00:00:00+00:00,daily,89.1875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-26,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
f1fda4716ea742d49256,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-27T00:00:00+00:00,daily,104.21666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-27,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
34fcd5a1ff85bec29dc7,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-28T00:00:00+00:00,daily,151.99166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-28,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
97173851fc3b8c78fc5d,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-29T00:00:00+00:00,daily,145.1125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-29,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
e50ee017bd004ff6c4ee,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-30T00:00:00+00:00,daily,77.50416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-30,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
16a4b66548846fd5e679,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-31T00:00:00+00:00,daily,87.93333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-31,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
409d7cbee726a9183762,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-01T00:00:00+00:00,daily,147.06666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-01,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
365209f14f27aa2e10f3,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-02T00:00:00+00:00,daily,194.17083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-02,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c740cdd372568d8a8744,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-03T00:00:00+00:00,daily,87.7125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-03,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
94bbc8a45cdb235e876c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-04T00:00:00+00:00,daily,112.39166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-04,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
1367b6a54ec4e918728b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-05T00:00:00+00:00,daily,148.6,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-05,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5c19def9d90d126c8536,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-06T00:00:00+00:00,daily,104.42916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-06,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
88f74e777130aec8925c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-07T00:00:00+00:00,daily,71.90833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-07,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
84070f09a40009f9687c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-08T00:00:00+00:00,daily,74.9875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-08,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d2111cf0e7654e44ad95,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-09T00:00:00+00:00,daily,101.90833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-09,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
87b50a34be61b165e8a6,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-10T00:00:00+00:00,daily,105.39583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-10,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
e1824e1814b9953080d7,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-11T00:00:00+00:00,daily,74.25833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-11,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
6eb057e7e7b851850a1e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-12T00:00:00+00:00,daily,61.1375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-12,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
67cf891c2f31b149c142,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-13T00:00:00+00:00,daily,76.1,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-13,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4f362147349317b8cd1e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-14T00:00:00+00:00,daily,63.19166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-14,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
58706403592ff61bd325,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-15T00:00:00+00:00,daily,76.75833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-15,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
08b0c9270a6a0fb64968,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-16T00:00:00+00:00,daily,71.625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-16,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
0fc77e0086dc1e756015,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-17T00:00:00+00:00,daily,70.52916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-17,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
afab66516c9fe6d7f8d2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-18T00:00:00+00:00,daily,84.02083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-18,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b8f54d6524d6ae22e40f,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-19T00:00:00+00:00,daily,98.22083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-19,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d90f764d890ed4a4fce2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-20T00:00:00+00:00,daily,97.25833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-20,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
781987e02080de013202,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-21T00:00:00+00:00,daily,97.19583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-21,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
b609e1467b169069f243,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-22T00:00:00+00:00,daily,107.28333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-22,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5c3ebe5c1bd24627d440,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-23T00:00:00+00:00,daily,97.77083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-23,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2424a0bc6739d71b66ca,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-24T00:00:00+00:00,daily,103.93333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-24,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
195059ac3be0b8c5dcf1,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-25T00:00:00+00:00,daily,90.05,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-25,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
81aac3a7514c26b43ad3,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-26T00:00:00+00:00,daily,85.34583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-26,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4ef21c4d7ca44d83834a,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-27T00:00:00+00:00,daily,134.225,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-27,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ccf51a78cbc50a3e3b7f,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-02-28T00:00:00+00:00,daily,115.6875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-02-28,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c24e4cce9628a6c43927,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-01T00:00:00+00:00,daily,61.95833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-01,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
502c9fa8ca4d0d88046c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-02T00:00:00+00:00,daily,79.85833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-02,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c5cf21b5d88789c022bf,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-03T00:00:00+00:00,daily,70.47916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-03,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2cbdd1ac28f9c922a605,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-04T00:00:00+00:00,daily,39.14583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-04,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
6002cf54b025ebfe292d,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-05T00:00:00+00:00,daily,58.47916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-05,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
d268b3d2384b8ca72532,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-06T00:00:00+00:00,daily,53.00833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-06,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
a56bac5b8ca440bb254b,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-07T00:00:00+00:00,daily,74.4375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-07,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4472f6ca84a749b6baa1,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-08T00:00:00+00:00,daily,68.70416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-08,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
9e9fc2935a56951779d2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-09T00:00:00+00:00,daily,82.69583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-09,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
68aafedbc0a1cfacc3ef,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-03-10T00:00:00+00:00,daily,97.175,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-03-10,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
